observed,predicted
8.0,8.085135712914198
8.0,6.496186941065418
7.309289940357388,6.805394401140645
8.0,8.203345883734935
8.0,7.84263100558113
6.946244474105624,6.435532160278526
8.0,8.118890630713505
8.0,7.893384792420778
8.0,8.216085911479219
8.0,7.786286738406113
8.0,7.959499725395623
8.0,8.120767207683784
8.0,7.661973941474123
8.0,8.204533004593987
8.0,8.368213303660825
8.0,8.01665065673841
8.0,7.465600628836748
8.0,8.116463541056559
8.0,8.032319201617058
8.0,7.759107565884716
4.751204029194497,5.912803330453945
8.0,6.8961687743608
8.0,8.082150003876533
7.72678503710952,7.077468595887771
8.0,7.779077696497765
8.0,7.929677050102917
8.0,8.025488861449555
8.0,8.094317098211118
8.0,8.033237827526417
8.0,7.918021883771049
8.0,8.090816259793433
8.0,8.197501146870993
8.0,8.115323214816392
8.0,8.377941872720335
8.0,8.07055684769573
2.5251144734019784,3.6204677661364393
8.0,8.23150409856613
8.0,7.979377463255746
8.0,7.991855682045262
8.0,8.132625484741222
8.0,7.8676708378704605
8.0,7.965456468631286
8.0,8.227308087079502
8.0,7.488085800342822
8.0,7.669085956270243
6.64202723498514,6.299346460881679
2.6116002970403684,4.476097834323158
8.0,7.869024214061887
8.0,8.020113927303841
8.0,7.953546947198798
4.208234155189265,6.577628782956828
8.0,8.15413112921041
8.0,7.8064578079778375
8.0,8.052345618391382
6.8737414394219085,6.559221934394686
8.0,8.112108852221771
7.888760509098196,7.040655182275106
8.0,8.2490233036109
8.0,7.769911975930398
8.0,7.887110693670537
8.0,7.926871768601127
8.0,8.00508657727753
8.0,7.896556699956175
8.0,8.001857518468997
8.0,7.81517022525426
8.0,7.797027552403321
7.8480459011398915,7.2166532549005105
8.0,8.065505090322398
7.373359399862896,6.489936508960257
7.413045969350009,7.618356952356305
8.0,8.094555868109646
8.0,7.874635247674423
8.0,7.804172760547995
8.0,7.970052418067471
8.0,8.146038151077345
8.0,7.8436838122034835
8.0,7.7741499398564695
7.943189651192842,7.267747405705138
8.0,8.128171461022422
8.0,8.06655872705947
6.661552208594163,6.970025498905913
8.0,8.046199431241954
8.0,8.053931386237593
8.0,7.873972400017685
8.0,8.081691883286297
8.0,7.923071155176994
8.0,8.194142725321406
7.022220107179158,6.879687956765359
8.0,8.188597539409392
8.0,6.667677208116426
8.0,8.024941915549494
8.0,8.230303789309387
8.0,7.458629539981642
8.0,7.920130136768669
8.0,8.016324688434228
8.0,7.759389126677679
5.536550105395257,5.377038901190411
4.131403679665377,4.928003549858118
8.0,7.960279605599733
8.0,8.285865416301514
8.0,7.630939664924522
8.0,8.00841397898367
8.0,7.755329010466318
8.0,6.966760709791022
8.0,7.148775827380788
4.768364517291154,5.879937927256229
8.0,8.01663311064346
8.0,7.954342618942741
3.3206102871730163,4.1391907643934935
3.465868074680582,4.592025888893502
8.0,7.927203910770528
1.930560921596623,1.932348259671973
8.0,7.817440425076402
4.157329216520603,4.324200798359374
8.0,8.039846597493659
8.0,7.866404770582044
8.0,7.9585414296504915
6.264000498664525,7.455025205695765
8.0,8.084675414742643
8.0,7.828239982575484
3.476156399507451,2.823602171648231
8.0,8.066561525785858
8.0,7.875224244208477
8.0,7.801231784466569
8.0,7.092045734073745
8.0,7.932567958278875
8.0,8.224805690293298
8.0,8.193403606625932
8.0,8.113922370070402
8.0,7.781216217573882
8.0,7.548474306141601
8.0,8.145427561683588
8.0,8.101568997115944
8.0,7.853294611283377
8.0,7.403961674060506
4.182480183699092,4.500404785163068
8.0,8.05878640826269
8.0,8.097824026173843
2.3743364023994533,0.3838076153120342
8.0,7.8645519545836615
8.0,8.299850396671994
8.0,8.292423177001753
8.0,7.931069365990892
8.0,7.940100495110904
8.0,7.92691573418183
4.806383153422443,5.522535649913197
8.0,8.310853462287495
8.0,8.280798551801606
8.0,7.864654535141487
2.583825974231094,6.012549190289185
8.0,8.029491277714095
8.0,8.30601756889573
8.0,8.197570250834746
8.0,7.447630689910715
8.0,8.05187455960886
8.0,7.939368536764525
7.060927790138869,6.722878378249727
8.0,7.875631534779404
3.780124511816832,4.5952030552558645
8.0,7.960473460655962
8.0,7.949826062595505
2.8946050457811934,3.513311847553613
8.0,7.857048282657124
8.0,8.187768840706408
8.0,7.957299876483269
8.0,7.808300347025804
8.0,8.110773912030705
3.6538914713132113,3.8638302919456127
8.0,7.912472028510064
8.0,8.22236873532984
8.0,8.173493587232958
8.0,7.836187391203016
8.0,7.881112120506721
8.0,7.452495299308582
8.0,8.100034624228586
3.537360462780048,3.874756434967535
8.0,8.096493883831807
8.0,7.904661380223321
8.0,8.113647626292202
8.0,7.4748056279363055
8.0,7.7137341853623385
8.0,7.9748772438428945
8.0,8.098018110878176
8.0,8.171350232822828
6.326978429581733,6.545653049301758
8.0,7.490315086981198
8.0,8.022373463823698
8.0,8.207152682299942
8.0,8.176807965735835
7.217929665361133,6.708888897355625
8.0,7.844130454825192
8.0,7.984860977190578
8.0,7.963781040263374
8.0,7.237247827657111
8.0,7.833730844770095
8.0,7.833901640113462
8.0,6.428641743497327
8.0,8.280370658292416
8.0,8.106514785684213
6.773479132361844,6.797436523273813
5.233490706372436,5.339885600118494
8.0,8.074916331582994
7.89927587789633,7.7974311675394015
3.877394063486268,4.653500831082349
8.0,8.047216891931928
8.0,8.360165247274786
8.0,7.238481123754183
7.952140879829714,6.949968109206209
8.0,7.799021327015961
8.0,8.184349692801684
