Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.008045162460419043,0.002729419529750649,0.020138587732749083,0.005459275752280138,0.0023738026951552037,0.013490201639191825,0.008616333569099766,0.014406563402159794,0.0035335394850213174,0.006095379260401854,0.31673597266071546,0.6335226214122819,0.17595190989209794,0.49986844137146,-0.003157057816819628,-0.005790229833060028,0.008188695282030787,0.02302289697125956,0.005886477346570277,0.011249505585340165,8.0
0.018608534788123434,0.021207837064947117,0.018391165344763722,0.007751844560064475,0.009311219182500583,0.012333664911666483,0.02412184811994755,0.010755374315832442,0.0024822231054888438,0.005399436719108291,0.879159747617448,0.32134864513176437,0.7548822160295383,2.735491070489197,-0.016370003559883075,0.013366473804115108,0.028959681625011592,0.034877222435779995,0.03757784062483019,-0.005614629244050633,5.639603950782478
0.013233437281532628,0.0023336300057650696,0.014710735210010945,0.022312049414663096,0.005053840123626175,0.00422510777007491,0.020813898546784577,0.014825114469230157,0.011192334876553342,0.008835557252555692,0.11211344607420927,1.0719268875855172,1.1958616293253197,0.10458588435839328,0.0014981508678785192,0.00598878407755442,0.024645679420428165,0.035639013016014735,0.0008354791378865495,0.016323265337108678,8.0
0.01663247065214577,0.007734674467207742,0.028551771744108674,0.026407173206530375,0.01379124545890124,0.0036123282557495927,0.019152946362660617,0.014583289085898591,0.0009945373835105872,0.0016591418526969628,0.4038162329976025,1.3786805448097867,3.8167707118655394,0.2928894174813676,0.007254226843869758,0.004569657276762026,0.03414184767373812,0.03373623544855921,0.0004804476233379838,0.021837515929768347,8.0
0.00942486977771929,0.009019120972037099,0.01093869563989372,0.03141938815350571,0.013016259387836477,0.007283767960257061,0.008243757368469724,0.013824190980746302,0.006999203296002702,0.0015854985784078714,1.093921939598703,3.8108323567728393,1.7867774867845159,0.2870467712866493,0.023175630785035983,-0.005580433612276578,0.04043850912554281,0.022067948349216028,-0.014156509812998885,0.03699982176578229,8.0
0.00531753571391076,0.005151866684598251,0.0061398295362289045,0.010267940912140318,0.01613441660597682,0.023589300152976698,0.019432557494562065,0.01145288734776696,0.00680503418108255,0.00335303685666865,0.26510157422488684,0.5283613622988746,0.6839428282535408,0.5016940625792798,-0.009164616582421747,0.007979670146795105,0.015419807596738569,0.030885444842329024,0.014316483267019998,0.002288270765345213,7.016482562144791
0.011537110953300862,0.008533440875247742,0.02066472776551502,0.004764624792418848,0.009109453543973377,0.00493747211986336,0.025651839797385684,0.009336725843206026,0.0033820020556351877,0.004596542197195432,0.33265092452327233,0.18573478921052697,1.8445894444424689,1.7906237370643894,-0.020887215004966837,0.016315113954179658,0.01329806566766659,0.03498856564059171,0.02942065588021458,-0.01155048916176081,3.5949648402389007
0.0022125278659793314,0.018824621601402056,0.025534219277929354,0.03350558642376939,0.0019292640919671387,0.007120863601697189,0.003380555693634792,0.002996474623402401,0.005706875068797405,0.0033361513631453253,5.5668524510290425,9.908334937921621,0.270893153795782,0.5618185440713224,0.0301250307301346,0.00038408107023239074,0.05233020802517145,0.006377030317037193,-0.011300409128732543,0.033121505353537,8.0
0.01672499226785906,0.0013523882454416986,0.002167358458257789,0.006250384992752844,0.01881719708952039,0.015812579601699604,0.009480228692092717,0.008378595552644487,0.0015089845054503078,0.007750277282754816,0.14263850070081968,0.6592378683962792,1.189939125958424,0.2163341798672624,-0.003229843699339873,0.0011016331394482302,0.007602773238194542,0.017858824244737205,0.0045822319447815715,0.005148751853304614,8.0
0.01300162358331923,0.020852162188496476,0.014039347964257737,0.007720677396657744,0.01183782208358819,0.006808542888113409,0.007101478902001447,0.011597959574717745,0.008794606678124685,0.0028300255095383467,2.935899208742518,1.0870398213336603,1.7384165542524206,2.7004705217964866,0.0006191984946562973,-0.004496480672716298,0.02857283958515422,0.01869943847671919,0.02023296369384018,0.012217158069374043,8.0
0.015403667061622103,0.021557152565789398,0.02688214300093246,0.010905201420987835,0.019888714963461347,0.005406580487380252,0.011224503494417334,0.008052428801230733,0.0030495172063334667,0.001305360056336325,1.9203728880856168,0.9714665739858537,3.677932304452227,1.9765958589674433,-0.00031930207342949907,0.0031720746931866006,0.03246235398677723,0.019276932295648065,0.021876454639218897,0.007733126727801234,8.0
0.007735993394467499,0.009934277756597155,0.022738939948763158,0.018999306036893777,0.004151342153323785,0.01620953852584498,0.020300649026202607,0.013089467361882037,0.002723931638005393,0.004431098193899401,0.4893335385601111,0.9358503839945246,0.25608909578822237,0.522848302406672,-0.0013013429893088298,0.00721118166432057,0.02893358379349093,0.033390116388084645,0.011235620745905985,0.011788124372573207,8.0
0.019443262463503162,0.004686709577455235,0.02976242377843122,0.031016069245158658,0.0013995433035274595,0.010938518316908619,0.013330307117060049,0.0020900105382796247,0.004121102500191285,0.007847103237315597,0.3515566430434764,2.326558751727162,0.12793463688106466,0.15110098057335855,0.01768576212809861,0.011240296578780423,0.03570277882261389,0.015420317655339674,-0.012999052550643375,0.019775772666378234,8.0
0.017969301305121758,0.015420169790681941,0.016411000536320067,0.02685856477281548,0.00820053318867349,0.01790630071769267,0.015838995759126402,0.006023635046705193,0.010877254083026134,0.008580338464074043,0.9734958282294631,1.6956169169010413,0.45794356826605614,0.574103486825247,0.011019569013689078,0.00981536071242121,0.04227873456349742,0.021862630805831597,0.0044006007769928634,0.017043204060394272,8.0
0.015789286444401474,0.0038721413407574643,0.020139875845233385,0.025077356830649596,0.014239872366827513,0.025629544191034262,0.0091680270900369,0.00783648406960803,0.009659366455260741,0.007466776059451832,0.4223066747141524,2.735007387850206,0.5555821312529414,0.15440171646433845,0.015909329740612696,0.0013315430204288697,0.02894949817140706,0.01700451115964493,-0.012037188399855233,0.02374581381022073,8.0
0.004698135449187384,0.009758064665878061,0.009771928152999914,0.006956139307104125,0.01242808725088555,0.005076814548746826,0.004673520944264614,0.006768716790102066,0.011389261348038212,0.0057999234457475676,2.0875004695081496,1.4880967247860841,2.4475268113036392,1.4025972795907413,0.002282618362839511,-0.0020951958458374524,0.016714203972982185,0.01144223773436668,0.00747544630303855,0.009051335152941577,8.0
0.00986769907081365,0.024002300341623338,0.028478532390313775,0.013161209471883126,0.024498774102930526,0.025662708814952726,0.007940274872380942,0.0020745049434125196,0.007997566979380482,0.007379821166617178,3.022474442372123,1.657316952679306,0.9546077022451461,1.8235768388959785,0.005220934599502184,0.005865769928968423,0.03716350981350647,0.010014779815793462,0.018781365742121154,0.0072954395429147036,8.0
0.0018322715499573467,0.024891147342007293,0.011623729168139554,0.017265767486947053,0.011957291681591892,0.025367229120418805,0.023351687832291662,0.0027261602636471424,0.008123597376869008,0.006973200585386682,1.0658793334953194,0.7393481902786484,0.4713490888478103,1.4415638225755891,-0.006085920345344609,0.020625527568644518,0.042156914828954346,0.026077848095938806,0.0309770676873519,-0.0033597600816974663,8.0
0.003931500349283409,0.019530517392510056,0.022416810667912228,0.006012482418509919,0.016382794208489287,0.023385364750069377,0.016662841015988673,0.012645450746404564,0.006020356493401494,0.002726483008703078,1.1720297483497866,0.360810116511616,0.7005276101511538,3.2477882254039288,-0.010650358597478754,0.004017390269584109,0.025542999811019977,0.02930829176239324,0.03018087598998881,0.0019950921489258096,5.5761782870864804
0.013977930111606637,0.008463076238098388,0.012691065919453376,0.010296609872306867,0.018211952180823575,0.0180447197672643,0.010827705503128077,0.007523571758421039,0.010909642718720218,0.0057322094759303405,0.7815408993857732,0.9508624894575346,1.0092117363952877,0.821848598174024,-0.00053109563082121,0.003304133744707038,0.018759686110405255,0.018351277261549115,0.008994171868919598,0.006992476127599829,8.0
0.015150480962248525,0.017503961179986222,0.01729274897182698,0.011483328934396707,0.0016331103577285366,0.017743959751569782,0.021537555525125276,0.001206475187914551,0.006375087216608783,0.007820788660065104,0.8126803656618199,0.5331522311698715,0.09203235062756712,1.5241605565267395,-0.01005422659072857,0.020331080337210726,0.02898729011438293,0.022744030713039827,0.027558187770714792,-0.00884775140281402,7.63242423780867
0.01938268491624999,0.017929752771616306,0.02187369351562484,0.005327390743187335,0.01593886792853948,0.018258741818285542,0.0026758932438276277,0.0007391232551759237,0.004583190814142784,0.003512646287813813,6.697970796167787,1.9901394108529415,0.8728966754928643,3.364947061087921,0.0026514974993597073,0.001936769988651704,0.02325714351480364,0.0034150164990035515,0.015278255272256597,0.003390620754535631,8.0
0.007190681804624887,0.010308200683927595,0.015759090400789273,0.01970814952488076,0.011000106522566298,0.019643379882880955,0.007601168285982027,0.007365393328917735,0.007864312614053149,0.006712744893810848,1.355955340127808,2.592437944477168,0.559962013977968,0.5230160069014931,0.012106981238898733,0.00023577495706429263,0.030016350208808357,0.014966561614899763,-0.0017987805549711392,0.019472374567816468,8.0
0.008038734414662508,0.016381327230067827,0.027305503480375748,0.02497095868182256,0.013217123702814384,0.0014450194160962394,0.006982682005490821,0.0028834915259044335,0.0067806041741110806,0.005074064061428586,2.345657665567854,3.5756150784341982,9.140350091906873,0.6559888809199426,0.01798827667633174,0.004099190479586387,0.041352285911890385,0.009866173531395255,-0.0016069494462639137,0.020871768202236175,8.0
0.00992156041424035,0.00125746347941623,0.013159728649906496,0.003377675470213281,0.003908334556362258,0.026868499637337544,0.026619478616373773,0.010724326216988716,0.0019262278760637979,0.00528000908397769,0.047236696888041184,0.12688259737508004,0.14545617183474757,0.37217646101324187,-0.023241803146160492,0.015895152399385055,0.004635138949629511,0.03734380483336249,0.02449926662557672,-0.012517476929171776,2.402083663301771
0.004599955822601428,0.0060173838064537955,0.01976508214615643,0.017358185459947092,0.02370179640381071,0.016811301559570654,0.019358563142211765,0.012032190206652393,0.00501634225999294,0.0013555228589305175,0.3108222929541957,0.8966207208518641,1.4097889167541198,0.34663975566928096,-0.002000377682264673,0.007326372935559372,0.023375569266400886,0.03139075334886416,0.008017761488718468,0.01003181252438772,8.0
0.003468508601373961,0.013602119271214269,0.010928510565701568,0.027595180639105033,0.02832972327344715,0.022099577663865385,0.01706243434610241,0.003810302272628031,0.004103242227586519,0.006829063070401108,0.79715015133054,1.6172114053586324,1.281854424998423,0.492898616989753,0.010532746293002625,0.013252132073474377,0.0411972999103193,0.020872736618730438,0.0030693729782116444,0.014343048565630656,8.0
0.010038393598292741,0.004930031302199101,0.012836543378699376,0.026431664384383196,0.0016457957982584002,0.011186609654656805,0.0011296090976562953,0.009086565700785821,0.010238588412628015,0.00872402683586794,4.36050913832097,23.378251987512673,0.14710879705865884,0.18651283996598678,0.0253020552867269,-0.007956956603129527,0.0313616956865823,0.010216174798442116,-0.0203720239845278,0.03438862098751272,8.0
0.005311277631966798,0.004981764829036808,0.013761453138773017,0.028712485271437643,0.01843981012152909,0.0013347247757264909,0.0057920600543362915,0.0027394473305380968,0.00485668940519075,0.0018435972362456966,0.8599539418390453,4.956358988535848,13.805097020454543,0.17349913401116623,0.022920425217101352,0.0030526127237981947,0.03369425010047445,0.008531507384874388,-0.017938660388064544,0.025659872547639448,8.0
0.013726465898967696,0.02107130297320571,0.0046484035310562725,0.01624018152780064,0.023151477951362385,0.014762835816663985,0.017524073617300035,0.004901948448118611,0.009947885175347266,0.003978003791056269,1.202351752314751,0.9266826423923832,1.5681207945452256,1.2973996342037781,-0.0012838920894993958,0.012622125169181424,0.03731148450100635,0.022426022065418647,0.022355195062705106,0.0036180563586192156,8.0
0.009305886458574286,0.024739192064406532,0.003659986692711194,0.028898940809755268,0.009259420070846791,0.01469413322153008,0.01087270248852331,0.013387534665630783,0.0055874803298608736,0.0009623408209879326,2.275139685908972,2.657690960393368,0.6301011315284072,0.8560291603107968,0.018026238321231958,-0.0025148321771074726,0.053638132874161804,0.024260237154154093,0.006712953743174575,0.03141377298686274,8.0
0.016820885725098912,0.014343266272682762,0.020357207771255978,0.009185604421285163,0.023839111961033284,0.012798710784409199,0.025031289975655582,0.008389422326493506,0.009165256479624516,0.0007815029167757156,0.5729905768362337,0.36695022429902946,1.862472704466942,1.5613240338780374,-0.01584568555437042,0.016641867649162076,0.023528870693967925,0.03342071230214909,0.03018895182705318,-0.007456263227876913,5.63989795846358
0.014305036938042734,0.021137673541161126,0.020010014411948517,0.013267559088195522,0.019338296472222738,0.010172360462376073,0.020882829697685706,0.0133453860795909,0.002055742177878684,0.009901755718381566,1.0121550427843007,0.6353029726949841,1.9008759734545098,1.5930647330022762,-0.007615270609490184,0.007537443618094806,0.034405232629356644,0.03422821577727661,0.02875294415065131,0.005730115470100716,8.0
0.00693496618625878,0.024767719943830542,0.020224381712092763,0.0069960895982052445,0.02794571633586103,0.007745304370862495,0.012631985892907118,0.0037660931606028508,0.011133477526072317,0.0051879793289106545,1.9605594555232235,0.5537954096927513,3.6076191946417766,3.5397174205377433,-0.005635896294701874,0.008865892732304268,0.03176380954203579,0.01639807905350997,0.030403616238532414,-0.0018698031340990229,8.0
0.01681293622650882,0.004398301325650593,0.0015732269149380585,0.016894474340571446,0.02944913952925941,0.015243711611423936,0.020487389415995032,0.005285352977105657,0.006026438744187559,0.0038774306770348404,0.21467286844015632,0.8245877212477296,1.9317610119427315,0.2603242286657121,-0.003592915075423586,0.015202036438889375,0.02129277566622204,0.02577274239310069,0.00799121640107418,0.0016924379016820708,8.0
0.016290522792439234,0.011757894718104425,0.010469858437481615,0.01433004076212507,0.002228037305962439,0.01113250977172434,0.02636051241948176,0.007328806007623846,0.0034876798247025233,0.0031113322279376797,0.4460250432905766,0.5435970643146727,0.2001199398612792,0.820449464436588,-0.01203047165735669,0.019031706411857915,0.026087935480229495,0.03368931842710561,0.023788366375461115,-0.004701665649732845,7.117838809749398
0.008362089201573315,0.010421745180206079,0.006736485570516711,0.009191521958086615,0.01390319506978318,0.027188160842344836,0.012985501442238236,0.0074611610903208715,0.003277130473195279,0.009810120126977111,0.8025059887422522,0.7077750692878256,0.5113506500035161,1.1337199114371572,-0.003793979484151621,0.005524340351917364,0.019613267138292693,0.020446662532559105,0.0142157246643577,0.0036671816061692505,8.0
0.006478233974674638,0.002921182807508441,0.023566391253776357,0.026560544113846576,0.016862645839768327,0.005669037309707149,0.017705673085101868,0.014965895524163655,0.003548388818612177,0.002896382462455995,0.16497637887527727,1.5000301855798208,2.9739920425037316,0.10997789868645563,0.008854871028744708,0.002739777560938213,0.029481726921355016,0.032671568609265525,-0.005933688221236268,0.023820766552908365,8.0
0.013967414575524535,0.019127924147073868,0.025958281640487774,0.011670790251795984,0.005255553763021921,0.009630970325931347,0.024885279991593675,0.0021594571250813863,0.0047173279885566275,0.007394229759508561,0.7686132340203148,0.4689648374822695,0.545636415518519,1.6388166454696682,-0.013214489739797691,0.02272582286651229,0.03079871439886985,0.02704473711667506,0.03234241388687156,-0.011055032614716305,7.103766438407602
0.0036552971885768864,0.011410696655742233,0.008153730939558273,0.010275347224958414,0.01075228908239349,0.008936932714963416,0.007465541212940505,0.012853493016223065,0.008751474625769593,0.0031957019101563713,1.5282439794165985,1.3761856972208064,1.2029950801030953,1.1103844981053965,0.002809806012017909,-0.0053879518032825605,0.021686043880700646,0.02031903422916357,0.008600890643724324,0.015663299028240974,8.0
0.004798255847027057,0.01226384642056963,0.020367625606591604,0.005450271248916832,0.02964177598493739,0.01566934775837084,0.024050505755323238,0.013023389571617116,0.011420434993359126,0.0011696503008907315,0.5098993196238998,0.22660831734871908,1.891583801584955,2.2497222868897704,-0.018600234506406407,0.011027116183706121,0.01771411766948646,0.03707389532694035,0.030864080926976036,-0.00557684493478929,4.561490407999242
0.0011398831252691047,0.004616151371517765,0.004751521300289959,0.015919937861266255,0.0014706832339316717,0.014480566938301992,0.003536162376097549,0.008521380157297916,0.00819393044642177,0.006991127837920443,1.3050436707999347,4.500765350453114,0.10155553195296102,0.2899421762551006,0.012383775485168705,-0.004985217781200367,0.02053608923278402,0.012057542533395466,-0.00776762411365094,0.020905155642466623,8.0
0.01595156317254063,0.005342239653540835,0.008979423242449686,0.01130079738046827,0.014122730014207135,0.018380992566455374,0.01785965243527881,0.005488538939757729,0.006792412115857158,0.0005154930524837163,0.29910663526427,0.6327203007515364,0.7682915746565575,0.4726893850329751,-0.00655885505481054,0.01237111349552108,0.016643037034009104,0.02334819137503654,0.011901094708351375,-0.001070316115052811,8.0
0.01363216627524861,0.02277048693174916,0.005020980390769166,0.013555276605592935,0.025436984029827688,0.026650047805503615,0.021353792031450394,0.008028778512180295,0.005658874792197049,0.00691961085982541,1.0662940148615725,0.634765095610827,0.9544459270593776,1.6797006725544907,-0.007798515425857459,0.0133250135192701,0.0363257635373421,0.02938257054363069,0.03056900235760662,0.00023026308632283568,8.0
0.014398142193900367,0.002071578135382693,0.009222102231377646,0.00902390692909879,0.010393136618859364,0.00870096930833442,0.01697976170056308,0.0047407817196951745,0.010024236370932589,0.0028785776904033194,0.1219955954810908,0.5314194432632288,1.1943430562212174,0.22954011068007293,-0.00795585477146429,0.012238979980867905,0.011095485064481481,0.021720543420258254,0.010027432906846982,-0.0032150730517691156,7.4710357559237925
0.01583385158941739,0.00658845483864895,0.02056735987312906,0.026947286653876617,0.014914156579899446,0.019704832369884906,0.013883904907966118,0.012087058002379122,0.010271057828129804,0.007587990204679261,0.4745048585006145,1.9407613399221975,0.7568397162807364,0.2444851104365544,0.013063381745910499,0.0017968469055869955,0.03353574149252557,0.02597096291034524,-0.0064749269072615495,0.02515043974828962,8.0
0.009719399735228458,0.008009423927548682,0.027399480395372322,0.03262011381006039,0.02936332662785142,0.0016760854811399576,0.017051024598067836,0.007725047801299786,0.0038699332559774136,0.00781262658983117,0.46970515914316874,1.912976000149365,17.508545007433025,0.24552883062743752,0.015569089211992557,0.00932597679676805,0.04062953773760908,0.024776072399367622,-0.007559665284443875,0.023294137013292342,8.0
0.011806082723104981,0.012764741017638075,0.006873149829801393,0.017929682994822182,0.014771428257795413,0.008084488763807861,0.0049432564282655585,0.013924711593723034,0.011464332859514446,0.0073790187687666105,2.581731187052516,3.62636591668687,1.8269060398568668,0.7118937422140657,0.012986426566556623,-0.008981455165457475,0.030694424012460256,0.01886796802198859,-0.00022168554891854875,0.02691113816027966,8.0
0.0036561429644254915,0.015074684152355102,0.016720292013570857,0.02286194639358831,0.004796718052248472,0.013520432655908004,0.006604838468585677,0.009529024493162635,0.005043826676873394,0.0007325926939422987,2.2820243371138047,3.4608697294536017,0.354749246941123,0.6593500195837685,0.01625710792500263,-0.0029241860245769573,0.037936630545943414,0.016133862961748312,-0.0011824237726475294,0.025786132418165263,8.0
0.0031760713971834952,0.012838959420415998,0.021340341936059534,0.030483857404628008,0.0024999232583253405,0.0018368592889906306,0.00801738294286489,0.007957630330162908,0.00970089779570257,0.007185497886615801,1.6011906031303569,3.801746265031391,1.3602364845343093,0.42115858539219775,0.022466474461763117,5.975261270198262e-05,0.043322816825044005,0.015975013273027798,-0.00962751504134712,0.030424104791926025,8.0
0.013699656274018961,0.0030187680293651685,0.028634751586081406,0.03496020766934439,0.028417080600758506,0.01767707543494825,0.01654226285638099,0.010810505632675957,0.011618428597945684,0.00990638333352975,0.1824771845537583,2.1132595167500288,1.6074759215349896,0.08634621715348134,0.018417944812963404,0.0057317572237050324,0.03797897569870956,0.027352768489056947,-0.015399176783598235,0.029228450445639362,8.0
0.009950827916719519,0.006848018897337126,0.01869175400372804,0.021859560480814295,0.008708472984976904,0.019314386426846124,0.012489427917371832,0.007807027984238397,0.008592068159839528,0.002804941000993417,0.5482613520240425,1.750105010446581,0.45085678290511166,0.31325907235302686,0.009370132563442463,0.004682399933133435,0.02870757937815142,0.02029645590161023,-0.002522113666105337,0.01717716054768086,8.0
0.011739486023142589,0.021246121234300988,0.00839810099979404,0.031252501862355536,0.015617853290371974,0.02116175630062726,0.007356371904631827,0.013615342081081984,0.002357833354188728,0.003105266436140716,2.8877324008761214,4.24778062974913,0.7379876736523713,0.6797997014181532,0.023896129957723708,-0.0062589701764501566,0.052498623096656524,0.020971713985713812,-0.0026500087234227207,0.03751147203880569,8.0
0.015534978290904486,0.01630212881148302,0.01913886655050415,0.03189268038289183,0.0036303512166090896,0.014947511630761332,0.02395304263575908,0.0031744664328591985,0.007240574984500205,0.008228502221015125,0.6805585620502682,1.331411188827133,0.24285703528761243,0.5111397811657913,0.007939637747132747,0.020778576202899884,0.04819480919437485,0.02712750906861828,0.008362491064350271,0.011114104179991946,8.0
0.013059648080011223,0.016579577203222586,0.010294243688662469,0.02790935058545916,0.013285998495967545,0.01730650595442292,0.010721967847623807,0.014613555914315632,0.0018659369155991517,0.0020237696480327654,1.546174290441111,2.6027636175038826,0.7676437339356985,0.5940297006466223,0.017187382737835353,-0.0038915880666918253,0.04448892778868174,0.02533552376193944,-0.0006078055346127667,0.03180093865215099,8.0
0.01151800861250192,0.01708487812843252,0.029307723330059526,0.01667166729648575,0.027973060058253597,0.011693761784519155,0.01259682469997717,0.012276763001842285,0.009575133458492653,0.006775544917293239,1.356176842853154,1.323376669665515,2.391930727078401,1.024723748433081,0.004074842596508581,0.00032006169813488493,0.033756545424918266,0.024873587701819452,0.013010035531923939,0.016351605598350867,8.0
0.011624936054162857,0.019309672456948698,0.012590607919745467,0.0037592360144125766,0.015569976815297211,0.0021138318776771888,0.011652227990273857,0.012980633747040608,0.0037351244995496536,0.0076727505862554946,1.6570234850862908,0.3225918189835598,7.362276396362243,5.135228848119325,-0.007892991975861281,-0.0013284057567667512,0.023068908471361275,0.024632861737314465,0.027202664432809977,0.005087641771179327,6.2256218671176695
0.006775051863189632,0.0023946035613147364,0.02087740390206941,0.0015373888849645506,0.029162919402267506,0.0036987001059118523,0.005730516837195569,0.0075021635693805315,0.008494970465190214,0.0008530262872838932,0.41779578239648263,0.2682342089597341,7.882509005437299,1.55656582332231,-0.004193127952231018,-0.0017716467321849628,0.003931992446279287,0.0132326804065761,0.006587731513545754,0.003309035617149514,5.144791643863264
0.0015855388567908488,0.009798601238382696,0.001673599888055996,0.017224821531619437,0.008506233479884589,0.018684889953439532,0.020022302401186066,0.012639422465395162,0.010966031252497288,0.005760739895519649,0.48935989888472553,0.8602387951050041,0.45522228275345467,0.5688321581874364,-0.0027974808695666285,0.007382879935790903,0.027023422770002133,0.03266172486658123,0.012596082107949325,0.009841941595828534,8.0
0.009297630395414886,0.01394865844628029,0.012601781937907904,0.017806694140177007,0.015631811951414176,0.02787999308881596,0.012659914818990307,0.004948224211869474,0.0025816132827069824,0.005970833956090887,1.101710156469774,1.4064302931308301,0.5606619499391017,0.7832939142193533,0.005146779321186699,0.007711690607120833,0.0317553525864573,0.017608139030859782,0.00880187912509359,0.010095003533056174,8.0
0.005077108783571055,0.009122955599135826,0.026378120786352835,0.014850321187341059,0.02592639296247043,0.0014266874574089968,0.0014226848572106796,0.01154824858918054,0.0050178651439134175,0.0033827075252220447,6.407988083128003,10.430904783546126,18.159711936898503,0.6142857920891264,0.01342763633013038,-0.01012556373196986,0.023973276786476885,0.01297093344639122,-0.004304680730994553,0.02497588491931092,8.0
0.008762044230768087,0.021267492958892478,0.01869659588856413,0.020317689943906397,0.013999318282058568,0.016054754414312335,0.026064356261354723,0.002536527296640828,0.007941866062846012,0.008825274359276413,0.8159294945231307,0.7794902068547596,0.8719190590994198,1.046696072315953,-0.0057466663174483255,0.023527828964713896,0.041585182902798876,0.02860088355799555,0.027014159276340804,-0.0032101390208074975,8.0
0.017214658392095156,0.012581740206095055,0.013874343705483311,0.019773531912350522,0.009105133833535499,0.021277236327829064,0.022209853901480756,0.004952252781456376,0.0053260738173092625,0.0020461223333486356,0.5664680998714892,0.8902643725477054,0.4279082952766725,0.636259824599788,-0.0024363219891302343,0.01725760112002438,0.03235527211844558,0.027162106682937132,0.01501806219522529,0.0025159307923261418,8.0
